"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation"
"5239361",4628388805,"XESD45","NJ","PAS","12/13/2016",36,"WAGO","FORD","V",0,0,0,0,NA,0,0,0,"","","1101A","","BK","","","EB EASTERN PKWY @ WA","SHINGTON AVE",0,1180,"B","T","","","","WT",NA,2017,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6568468",4006634390,"FZH4613","NY","PAS","11/07/2016",5,"4DSD","NISSA","V",0,0,0,0,NA,0,0,0,"","","0622P","","MN","","","EB 125TH ST @ PARK A","VE",0,1111,"C","T","","","","BK",NA,2007,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"10482303",8548655367,"GJT7420","NY","PAS","04/15/2017",71,"4DSD","NISSA","T",26230,40930,18630,20170821,67,67,67,364935,"T302","A","1022A","","K","F","2239","Church Ave","",0,408,"j6","","YYYYYYY","","","BK",NA,2010,"",0,"28","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"9984353",8273054536,"2240281","IN","PAS","08/23/2016",10,"DELV","FRUEH","T",52930,25020,85630,88880088,84,84,84,355121,"T301","B","0226P","","K","F","270","Jay St","",0,408,"b","","YYYYYYY","","","WHITE",NA,0,"",0,"15 3","10-No Stopping",NA,NA,NA
"138910",4632676391,"1ANRD0","CT","PAS","04/07/2017",36,"4H","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0148P","","BX","","","SB BAYCHESTER AVE @","DONIZETTI PL",0,1180,"B","T","","","","GRY",NA,2006,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"10800917",1411879909,"HKW1555","NY","PAS","11/26/2017",98,"SDN","HONDA","P",55330,73690,67030,20180828,67,67,67,956512,"0067","0000","0126A","","K","F","202","LENOX RD","",0,408,"E2","","BBBBBBB","ALL","ALL","GREY",0,2016,"-",0,"","",NA,NA,NA
"2080133",4626238671,"GJB9749","NY","PAS","11/02/2016",36,"4DSD","NISSA","V",0,0,0,0,NA,0,0,0,"","","0839A","","BK","","","EB LINDEN BLVD @ VER","MONT ST",0,1180,"B","T","","","","GY",NA,2010,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8959276",8534522911,"91678JV","NY","COM","05/17/2017",14,"DELV","FRUEH","T",38430,0,0,88880088,77,77,77,355161,"T301","I","0453P","","K","I","N","Eastern Pky","15ft E/of Franklin A",0,408,"c","","YYYYYYY","","","BROWN",NA,2006,"",0,"C","14-No Standing",NA,NA,NA
"3457037",8491350482,"HBZ8447","NY","PAS","12/02/2016",71,"SUBN","CHEVR","T",78830,0,0,20171109,90,90,90,358226,"T301","C","1249P","","K","I","S","S 9th St","5ft E/of Marcy Ave",0,408,"j6","","YYYYYYY","","","WH",NA,2003,"",0,"14 3","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"2759450",7096791863,"A79GAJ","NJ","PAS","08/14/2016",14,"4DSD","VOLKS","T",27890,13113,13113,88888888,1,1,1,361901,"T105","E","1017A","","NY","F","15","Park Row","",0,408,"c","","YYYYYYY","","","WHITE",NA,0,"",0,"011","14-No Standing",NA,NA,NA
"9558350",8039043440,"17327MA","NY","COM","08/02/2016",47,"UTIL","UTIL","T",10610,0,0,20170228,13,13,13,359619,"T102","J","1159A","","NY","I","E","7th Ave","18ft S/of W 26th St",0,408,"l2","","Y","0700A","0700P","WH",NA,2011,"",0,"03 6","47-Double PKG-Midtown",NA,NA,NA
"2243718",5094311505,"GWA8509","NY","PAS","11/13/2016",7,"SUBN","LEXUS","V",0,0,0,0,NA,0,0,0,"","","0955A","","ST","","","RICHMOND RD (W/B) @","NEW DORP LANE",0,1111,"D","T","","","","GY",NA,2015,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"7041842",8398031943,"41954JZ","NY","COM","01/31/2017",21,"VAN","CHEVR","T",67530,14030,14080,88888888,70,70,70,362237,"T302","A","0855A","","K","F","1421","Ocean Ave","",0,408,"d1","","Y  Y","0830A","1000A","WHITE",NA,2009,"",0,"09","21-No Parking (street clean)",NA,NA,NA
"7840483",4629326248,"A24FLR","NJ","PAS","01/11/2017",36,"4 DR","AUDI","V",0,0,0,0,NA,0,0,0,"","","1135A","","BX","","","SB CASTLE HILL AVE @","GLOVER ST",0,1180,"B","T","","","","WT",NA,2012,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"5524480",8503701844,"HJR9078","NY","PAS","01/18/2017",20,"SUBN","CHEVR","T",20890,10510,44890,88888888,1,1,1,355551,"T105","J","0507P","","NY","O","116","Franklin St","",0,408,"d","","YYYYY","0800A","0600P","WHITE",NA,2016,"",0,"001","20A-No Parking (Non-COM)",NA,NA,NA
"2762410",4631441136,"HMR9419","NY","PAS","03/08/2017",36,"SUBN","DODGE","V",0,0,0,0,NA,0,0,0,"","","0104P","","BK","","","WB LINDEN BLVD @ SCH","ENCK AVE",0,1180,"B","T","","","","GY",NA,2003,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"5552726",4626507670,"FWE5345","NY","PAS","11/07/2016",36,"4DSD","CHRYS","V",0,0,0,0,NA,0,0,0,"","","1135A","","QN","","","NB BAISLEY BLVD @ 15","5TH ST",0,1180,"B","T","","","","GY",NA,0,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6321779",8485708192,"67705MH","NY","COM","03/29/2017",69,"VAN","","T",34630,0,0,20171130,14,14,14,341891,"T106","E","1119A","","NY","I","S","W 43rd St","30ft W/of 5th Ave",0,408,"h1","","Y","0700A","0700P","WH",NA,2016,"",0,"16","69-Failure to Disp Muni Recpt",NA,NA,NA
"541994",8380504847,"HDZ9111","NY","PAS","07/31/2016",20,"4DSD","LEXUS","T",14920,71690,74960,20160912,50,50,50,361894,"T201","P","1158A","","BX","F","5555","Broadway","",0,408,"d","","YYYYYYY","","","SILVE",NA,2007,"",0,"54 2","20A-No Parking (Non-COM)",NA,NA,NA
"330565",8522405876,"85994MD","NY","COM","03/22/2017",14,"VAN","FRUEH","T",10210,18210,18230,88880088,19,19,19,356267,"T103","FF","0538P","","NY","F","1041","3rd Ave","",0,408,"c","","YYYYY","0300P","0700P","BROWN",NA,2015,"",0,"22","14-No Standing",NA,NA,NA
"5435247",8530411766,"JZT5498","PA","PAS","04/24/2017",21,"4DSD","FORD","T",7720,72620,10620,20170188,47,47,47,365345,"T201","Q","1254P","","BX","F","788","Adee Ave","",0,408,"d1","","Y","1130A","0100P","BLACK",NA,0,"",0,"15","21-No Parking (street clean)",NA,NA,NA
"8361383",7018584310,"GRF3469","NY","PAS","12/07/2016",19,"SUBN","CHEVR","T",29220,42820,72720,20180909,46,46,46,363944,"T202","F","0118P","","BX","F","6","E Fordham Rd","",0,408,"c3","","YYYYYYY","","","SILVE",NA,2015,"",0,"28 2","19-No Stand (bus stop)",NA,NA,NA
"719570",8553552706,"HDD3972","NY","PAS","05/05/2017",21,"SUBN","GMC","T",0,0,0,20180202,108,108,108,363069,"T401","A","0947A","","Q","F","43-07","39th Pl","",0,408,"d1","","Y","0930A","1100A","GY",NA,2003,"",0,"38-A","21-No Parking (street clean)",NA,NA,NA
"2277760",7803976591,"HAM9481","NY","PAS","02/22/2017",21,"4DSD","ME/BE","T",35030,14480,14530,20170811,61,61,61,353156,"T302","M","0836A","","K","F","1899","E 5th St","",0,408,"d1","","Y","0830A","1000A","BK",NA,2016,"",0,"N","21-No Parking (street clean)",NA,NA,NA
"2047516",8523567331,"HNV5124","NY","PAS","05/17/2017",38,"4DSD","HYUND","T",0,0,0,20190226,46,46,46,361089,"T201","E","1102A","","BX","I","W","Bainbridge Ave","20ft N/of E Fordham",0,408,"h1","","Y","0830A","0700P","GREY",NA,2017,"",0,"66","38-Failure to Display Muni Rec",NA,NA,NA
"6129623",4629993770,"HEE1262","NY","PAS","01/26/2017",36,"4DSD","CADIL","V",0,13550,0,0,NA,0,0,0,"","","0954A","","BK","","","NB FLATBUSH AVE EXT","@ BRIDGE ST",0,1180,"B","T","","","","BK",NA,2011,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8116343",1412758002,"EBF1732","NY","PAS","11/03/2016",51,"SDN","BMW","P",24630,40577,55565,20170718,123,123,123,925104,"0123","0000","0115A","","R","F","690","CORRELL AVE","",0,408,"E3","","BBBBBBB","ALL","ALL","BLACK",0,2016,"-",0,"","",NA,NA,NA
"5536107",8503900361,"GSU7138","NY","PAS","01/09/2017",38,"SUBN","ME/BE","T",13460,13810,16310,20180901,5,5,5,356301,"T105","J","0152P","","NY","F","162","Bowery","",0,408,"h1","","Y","0900A","0400P","BR",NA,2014,"",0,"004","38-Failure to Display Muni Rec",NA,NA,NA
"10274687",7052026594,"82SV75","NY","MOT","10/20/2016",70,"MCY","NS/OT","T",26970,18970,35850,20160430,45,45,45,353093,"Bron","D","1035A","","BX","F","4362","Locust Point Dr","",0,408,"j3","","YYYYYYY","","","GREEN",NA,0,"",0,"A 62","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
"6213225",4632430500,"70052JV","NY","COM","04/03/2017",36,"VAN","FORD","V",0,0,0,0,NA,0,0,0,"","","1241P","","QN","","","EB HILLSIDE AVE @ MA","NOR RD",0,1180,"B","T","","","","WH",NA,2006,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3156936",5094005753,"GTP9273","NY","PAS","10/22/2016",7,"SUBN","NISSA","V",0,0,0,0,NA,0,0,0,"","","0253P","","QN","","","NORTHERN BLVD (E/B)","@ DOUGLASTON PKWY",0,1111,"D","T","","","","WH",NA,2011,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"10732233",4006008223,"HAW4518","NY","PAS","06/28/2016",5,"4DSD","VOLVO","V",0,0,0,0,NA,0,0,0,"","","1252P","","BX","","","EB FORDHAM RD @ WASH","INGTON AVE",0,1111,"C","T","","","","GR",NA,2006,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"797332",8529911404,"DZD6542","NY","PAS","04/18/2017",20,"2DSD","INFIN","T",29620,73220,59920,20170420,45,45,45,365377,"T201","R","0412P","","BX","F","3219","E Tremont Ave","",0,408,"d","","YYYYY","0800A","0600P","WH",NA,2015,"",0,"N","20A-No Parking (Non-COM)",NA,NA,NA
"9463864",8545426574,"GRN3873","NY","999","06/21/2017",21,"SUBN","AUDI","T",5280,10780,10830,20170715,68,68,68,354174,"T302","L","0817A","","K","F","8403","3rd Ave","",0,408,"d1","","Y","0800A","0830A","BLACK",NA,2018,"",0,"A","21-No Parking (street clean)",NA,NA,NA
"4531772",4635554090,"FEZ4300","NY","PAS","06/27/2017",36,"SUBN","NISSA","V",0,0,0,0,NA,0,0,0,"","","1246P","","BK","","","WB LINDEN BLVD @ SCH","ENCK AVE",0,1180,"B","T","","","","BK",NA,2014,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3313206",8320053936,"AG92590","AZ","PAS","03/05/2017",20,"VAN","GMC","T",35680,13980,32600,20170088,70,70,70,330925,"T302","Y","0713A","1200P","K","O","862","E 19th St","",0,408,"d","","YYYYYYY","","","WHITE",NA,0,"",0,"R","20-No Parking (Com Plate)",NA,NA,NA
"1194299",1419431675,"DJM1057","NY","PAS","02/18/2017",98,"SUBN","TOYOT","P",6030,5280,5430,20170804,78,78,78,961187,"0078","0000","0255P","","K","F","238","9TH STREET","",0,408,"K6","","BBBBBBB","ALL","ALL","RED",0,1994,"-",0,"","",NA,NA,NA
"3134257",8541050397,"FHE3734","NY","PAS","04/08/2017",70,"4DSD","NISSA","T",56198,15650,45098,20170206,122,122,122,347497,"T303","B","0932A","","R","O","83","Wolverine St","",0,408,"j3","","YYYYYYY","","","BK",NA,2016,"",0,"08-A","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
"227643",7002630090,"61712JV","NY","COM","10/15/2016",38,"DELV","HINO","T",37290,8540,8640,20170531,114,114,114,363974,"T401","K","0949A","","Q","F","34-05","Broadway","",0,408,"h1","","Y","0830A","0700P","GREY",NA,2006,"",0,"27 4","38-Failure to Display Muni Rec",NA,NA,NA
"2161069",8198504345,"EVW7252","NY","PAS","07/07/2016",71,"SUBN","DODGE","T",7240,18740,18840,20171216,115,115,115,349562,"T401","M","1035A","","Q","F","94-14","25th Ave","",0,408,"j6","","YYYYYYY","","","BK",NA,2006,"",0,"P 41","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"10391069",4625439012,"HDV2198","NY","PAS","10/19/2016",36,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","1255P","","BK","","","EB KINGS HWY @ E 23R","D ST",0,1180,"B","T","","","","BL",NA,2003,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"580836",1413201910,"24387MH","NY","COM","08/26/2016",19,"DELV","KENWO","P",17270,10410,32633,20170531,6,6,6,926145,"0006","0000","0545A","","NY","F","10","E 14 ST","",0,408,"F1","","BBBBBBB","ALL","ALL","RED",0,2016,"-",0,"","",NA,NA,NA
"6492574",8557309296,"GXW1799","NY","PAS","06/01/2017",38,"SUBN","FORD","T",13740,55690,27450,20170728,108,108,108,357787,"T401","H","0428P","","Q","F","64-19","65th St","",0,408,"h1","","Y","0900A","0700P","DKB",NA,2007,"",0,"42","38-Failure to Display Muni Rec",NA,NA,NA
"7900057",8463008872,"HJY2240","NY","PAS","11/04/2016",21,"SUBN","HYUND","T",12590,48290,54090,20160913,104,104,104,356551,"T402","A","0837A","","Q","F","64-13","60th Pl","",0,408,"d1","","Y","0830A","1000A","WHITE",NA,2017,"",0,"27 4","21-No Parking (street clean)",NA,NA,NA
"8201692",1420914297,"DAZ7125","NY","PAS","03/20/2017",46,"SDN","NISSA","P",0,0,0,20180629,69,69,69,936238,"0069","0000","1207P","","K","O","","E/S E 81 ST","S/O AVE J",0,408,"F1","","BBBBBBB","ALL","ALL","GY",0,2002,"-",0,"","",NA,NA,NA
"7770903",8171540831,"FSM3461","NY","PAS","03/13/2017",38,"SUBN","HONDA","T",77730,24230,33730,20171121,76,76,76,365355,"T302","O","0142P","","K","O","228","Smith St","",0,408,"h1","","Y","0800A","0700P","BL",NA,2004,"",0,"55","38-Failure to Display Muni Rec",NA,NA,NA
"8285471",7228798892,"HBS5926","NY","PAS","09/13/2016",71,"SUBN","CHRYS","T",35380,54050,14480,20170831,70,70,70,361329,"T302","R","0545P","","K","F","1720","E 13th St","",0,408,"j6","","YYYYYYY","","","WHITE",NA,2015,"",0,"02 3","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"6352844",4633683792,"FHP5131","NY","PAS","05/10/2017",36,"4DSD","NISSA","V",0,0,0,0,NA,0,0,0,"","","1037A","","QN","","","WB UNION TPK. 262 ST","- 255 ST",0,1180,"B","T","","","","BK",NA,2011,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"1979829",5093311625,"J72CNB","NJ","PAS","09/05/2016",7,"WAGO","JEEP","V",0,0,0,0,NA,0,0,0,"","","1129A","","QN","","","SEAGIRT BLVD (W/B) @","BEACH 9TH ST",0,1111,"D","T","","","","RD",NA,2008,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"462153",8305544916,"GDB3682","NY","PAS","01/03/2017",21,"4DSD","LINCO","T",14380,35430,35480,20170110,61,61,61,356958,"T302","A","0934A","","K","F","1402","Avenue P","",0,408,"d1","","Y","0803A","1000A","TN",NA,1997,"",0,"03 3","21-No Parking (street clean)",NA,NA,NA
"8638343",8443547066,"T674384C","NY","OMT","03/25/2017",21,"4DSD","TOYOT","T",0,0,0,20170731,62,62,62,332021,"T302","L","0906A","","K","I","E","Shore Pky","200ft S/of Bay Pky",0,408,"d1","","Y","0900A","1030A","BK",NA,2012,"",0,"W","21-No Parking (street clean)",NA,NA,NA
"2226791",8480212020,"38650JY","NY","COM","03/09/2017",38,"VAN","GMC","T",10610,34090,34110,88880088,10,10,10,363948,"T102","J","1155A","","NY","F","106","7th Ave","",0,408,"h1","","Y","0900A","0700P","WHITE",NA,2007,"",0,"99","38-Failure to Display Muni Rec",NA,NA,NA
"10211416",7007450441,"EDZ8566","NY","PAS","10/16/2016",20,"4DSD","ME/BE","T",9440,0,0,20171004,109,109,109,364008,"T401","B","0956A","","Q","I","N","40th Rd","120ft E/of Main St",0,408,"d","","YYYYYYY","","","BL",NA,2013,"",0,"01 4","20A-No Parking (Non-COM)",NA,NA,NA
"9190563",7760323414,"33394MJ","NY","COM","11/24/2016",85,"DELV","FORD","T",10240,6290,6440,20181005,114,114,114,358151,"T803","AA","0023A","0825P","Q","O","19-42","45th St","",0,408,"k5","","","","","WH",NA,2007,"",0,"A 42","85-Storage-3 hour Commercial",NA,NA,NA
"90575",8526765759,"HGR3722","NY","PAS","05/20/2017",38,"4DSD","MAZDA","T",36420,26130,26160,20180614,40,40,40,364850,"T201","D","1104A","","BX","F","555","Grand Concourse","",0,408,"h1","","Y","0830A","0700P","GY",NA,2006,"",0,"09","38-Failure to Display Muni Rec",NA,NA,NA
"8272312",4006555945,"HFD1822","NY","PAS","10/24/2016",5,"SUBN","FORD","V",0,0,0,0,NA,0,0,0,"","","0723A","","BK","","","NB UTICA AVE @ LINDE","N BLVD",0,1111,"C","T","","","","WH",NA,2007,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"4535188",8518004603,"98446JX","NY","COM","03/01/2017",46,"VAN","INTER","T",18810,24890,10210,88880088,19,19,19,363143,"T103","Q","0559P","","NY","O","166","E 91st St","",0,408,"F1","","YYYYYYY","","","BROWN",NA,1997,"",0,"11","46B-Double Parking (Com-100Ft)",NA,NA,NA
"1416063",8393029351,"JNB6937","PA","PAS","12/06/2016",21,"4DSD","HYUND","T",59730,23930,59725,20170488,90,90,90,362209,"T301","H","1038A","","K","O","221","McKibbin St","",0,408,"d1","","Y  Y","0930A","1100A","SILVE",NA,0,"",0,"15 3","21-No Parking (street clean)",NA,NA,NA
"1268324",8558101176,"HJP2991","NY","PAS","04/27/2017",14,"4DSD","CHEVR","T",8740,0,0,20180917,108,108,108,331965,"T401","N","0250P","","Q","I","E","36th St","20ft S/of 48th Ave",0,408,"c","","YYYYYYY","","","BK",NA,2014,"",0,"J-PM","14-No Standing",NA,NA,NA
"1282976",1417908476,"95416MD","NY","COM","02/03/2017",46,"DELV","","P",10210,19270,19290,0,25,25,25,952071,"0025","0000","0420P","","NY","F","2140","3 AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","BR",0,0,"-",0,"","",NA,NA,NA
"356183",8444511470,"P34653","IN","PAS","09/29/2016",40,"TRLR","NS/OT","T",21790,0,0,20160088,1,1,1,351280,"T105","M","0606A","","NY","I","W","Greenwich St","15ft N/of Spring St",0,408,"e2","","YYYYYYY","","","GREY",NA,0,"",0,"L 99","40-Fire Hydrant",NA,NA,NA
"5912550",7001439060,"FCZ3066","NY","PAS","09/28/2016",20,"SUBN","TOYOT","T",7190,60024,9840,20180824,108,108,108,362536,"T401","V","0319P","","Q","F","42-51","24th St","",0,408,"d","","YYYYY","0800A","0400P","GY",NA,2012,"",0,"L 41","20A-No Parking (Non-COM)",NA,NA,NA
"9340518",4630211305,"GEB2365","NY","PAS","02/01/2017",36,"SUBN","HYUND","V",0,0,0,0,NA,0,0,0,"","","1143A","","BK","","","SB FLATBUSH AVE @ FL","ATLANDS AVE",0,1180,"B","T","","","","BL",NA,2009,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"9069411",8482103090,"87825MA","NY","COM","01/04/2017",42,"4DSD","TOYOT","T",34810,10810,10910,20170331,18,18,18,362635,"T106","I","1158A","","NY","F","333","W 52nd St","",0,408,"h1","","Y","0700A","0700P","WH",NA,2010,"140-3008",0,"05 6","42-Exp. Muni-Mtr (Com. Mtr. Z)",NA,NA,NA
"7094291",4625842438,"GFT3326","NY","PAS","11/02/2016",36,"SUBN","NISSA","V",0,0,0,0,NA,0,0,0,"","","0915A","","ST","","","NB HUGUENOT AV. SHEL","DN AV- ROSDALE AV",0,1180,"B","T","","","","BK",NA,2015,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"4954872",8386500906,"EVM8422","NY","PAS","08/29/2016",24,"SUBN","VOLKS","T",63030,84030,54000,20171122,79,79,79,362525,"T301","P","0211P","","K","F","607","Myrtle Ave","",0,408,"d5","","Y","0800A","0600P","BK",NA,1999,"",0,"O 31","24-No Parking (exc auth veh)",NA,NA,NA
"1959906",7785096776,"EBA4492","NY","PAS","11/10/2016",9,"4DSD","TOYOT","T",17730,10210,0,20170816,17,17,17,364826,"T102","X","0632P","","NY","X","","E 37th St","3rd Ave",0,408,"e1","","","","","SILVE",NA,2002,"",0,"99 6","09-Blocking the Box",NA,NA,NA
"9422890",8394027295,"FXX8442","NY","PAS","10/05/2016",50,"4DSD","TOYOT","T",0,0,0,20180624,73,73,73,356963,"T802","A","0822P","","K","I","E","Saratoga Ave","0ft S/of Prospect Pl",0,408,"e5","","","","","TN",NA,2007,"",0,"K 31","50-Crosswalk",NA,NA,NA
"8436229",8388058411,"HKT2573","NY","PAS","03/07/2017",21,"SUBN","BMW","T",72130,50630,57030,20181012,90,90,90,358630,"T301","C","0836A","","K","O","1","Powers St","",0,408,"d1","","Y  Y","0830A","1000A","WH",NA,2006,"",0,"15","21-No Parking (street clean)",NA,NA,NA
"3726970",1414759216,"HLA4500","NY","PAS","11/22/2016",50,"SDN","NISSA","P",26610,67820,20020,20181031,44,44,44,939591,"0044","0000","0305A","","BX","F","350","E 165 ST","",0,408,"F1","","BBBBBBB","ALL","ALL","GRAY",0,2012,"-",0,"","",NA,NA,NA
"3442045",8477601033,"53214JR","NY","COM","11/29/2016",14,"DELV","INTER","T",10810,0,0,20170831,14,14,14,363048,"T102","F","1245P","","NY","I","E","8th Ave","5ft S/of W 44th St",0,408,"c","","Y","","","WHITE",NA,2004,"",0,"11 6","14-No Standing",NA,NA,NA
"9977733",5094111322,"GMX6102","NY","PAS","10/29/2016",7,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","1046P","","BX","","","BRONXDALE AVE (W/B)","@ CRUGER AVE",0,1111,"D","T","","","","RD",NA,2003,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"3187520",7586883300,"JVL8066","PA","PAS","04/24/2017",31,"4DSD","NISSA","T",34750,10510,10610,88880088,14,14,14,351256,"T108","H","0409P","","NY","F","152","W 49th St","",0,408,"l3","","YYYYY","0700A","0600P","GREY",NA,0,"",0,"01","31-No Stand (Com. Mtr. Zone)",NA,NA,NA
"338958",8242035088,"675ZLT","CT","PAS","04/26/2017",16,"4DSD","NISSA","T",46190,59890,57900,20170088,104,104,104,356551,"T402","A","0956A","","Q","F","66-84","Fresh Pond Rd","",0,408,"k2","","YYYYY","0800A","1200A","WHITE",NA,0,"",0,"25","16A-No Std (Com Veh) Non-COM",NA,NA,NA
"46755",8478356368,"HJN9043","NY","PAS","01/09/2017",71,"4DSD","HONDA","T",28990,16310,29890,20180713,7,7,7,355710,"T101","A","1236P","","NY","F","53","Pitt St","",0,408,"j6","","YYYYYYY","","","GY",NA,2009,"",0,"D","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"4729988",5093887274,"DZD7862","NY","PAS","10/14/2016",7,"4DSD","FORD","V",0,0,0,0,NA,0,0,0,"","","1053A","","BX","","","BRONX RIVER PKWY OFF","RAMP (S/B) @ E/B BR",0,1111,"D","T","","","","GR",NA,2008,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"1157448",4628994470,"WR66203","PA","PAS","12/23/2016",36,"SW","HONDA","V",0,0,0,0,NA,0,0,0,"","","1210P","","BK","","","NB CONEY ISLAND AVE","@ KERMIT PL",0,1180,"B","T","","","","",NA,2015,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"1242955",8476371640,"T675663C","NY","OMT","06/02/2017",53,"SUBN","NISSA","T",10510,34290,34310,20170831,13,13,13,361135,"T102","B","0747A","","NY","F","777","6th Ave","",0,408,"f6","","YYYYYYY","","","BK",NA,2014,"",0,"05","53-Safety Zone",NA,NA,NA
"2448341",4629172981,"RAINBWBX","NY","SRF","01/05/2017",36,"SUBN","GMC","V",0,0,0,0,NA,0,0,0,"","","1033A","","QN","","","NB FRANCIS LEWIS BLV","D @ 42ND RD",0,1180,"B","T","","","","GY",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"945197",8449503929,"GPX3484","NY","PAS","09/28/2016",38,"4DSD","HONDA","T",7990,9640,9790,20180505,114,114,114,357781,"T401","S","0308P","","Q","F","41-03","31st Ave","",0,408,"h1","","Y","0800A","0700P","BK",NA,2014,"",0,"25 4","38-Failure to Display Muni Rec",NA,NA,NA
"111936",8484724207,"T29EZB","NJ","PAS","03/27/2017",14,"VAN","FORD","T",34750,13610,10810,88880088,18,18,18,348520,"T106","A","0753A","","NY","F","244-259","W 49th St","",0,408,"c","","YYYYYYY","0700A","1200A","GREY",NA,0,"",0,"C","14-No Standing",NA,NA,NA
"6150662",7180397891,"FPF7765","NY","PAS","10/19/2016",38,"PICK","DODGE","T",6190,39595,21540,20170626,109,109,109,363559,"T401","H","0452P","","Q","F","122-10","18th Ave","",0,408,"h1","","Y","0900A","0700P","RD",NA,2010,"",0,"08 4","38-Failure to Display Muni Rec",NA,NA,NA
"4426392",8446508722,"HDV5750","NY","PAS","10/17/2016",40,"4DSD","NISSA","T",9940,0,0,20180309,114,114,114,363923,"T401","M","0739A","","Q","I","N","44th Ave","35ft E/of 9th St",0,408,"e2","","YYYYYYY","","","GY",NA,2004,"",5,"W 41","40-Fire Hydrant",NA,NA,NA
"9896182",8542255094,"GDF3140","NY","PAS","04/17/2017",40,"4DSD","NISSA","T",54270,29900,29390,20181210,120,120,120,359602,"T303","N","0306P","","R","O","29","Warren St","",0,408,"e2","","YYYYYYY","","","GY",NA,2015,"",8,"C-PM","40-Fire Hydrant",NA,NA,NA
"9800551",8038328486,"11258MJ","NY","COM","09/02/2016",69,"VAN","MACK","T",32910,13610,27120,20170430,1,1,1,363924,"T101","F","0213P","","NY","O","1","Wall St","",0,408,"h1","","YYYYY","0800A","0600P","WH",NA,1998,"",0,"56 1","69-Failure to Disp Muni Recpt",NA,NA,NA
"1024571",1415862965,"GMX1288","NY","PAS","09/29/2016",21,"SDN","HONDA","S",0,40404,40404,20180210,76,76,0,897991,"KS06","0000","1140A","","K","F","560","HENNY ST","",0,408,"D1","","BBBYBBB","1130A","0100","BLUE",0,2011,"-",0,"","",NA,NA,NA
"7339569",8039081350,"0YA5703","NJ","PAS","07/18/2016",14,"BUS","FORD","T",34590,0,0,88888888,14,14,14,341298,"T106","A","0210P","","NY","I","S","W 41st St","40ft E/of 11th Ave",0,408,"c","","YYYYYYY","0800A","1000P","WHITE",NA,0,"",0,"CC1","14-No Standing",NA,NA,NA
